Id,Full name,Company name,Email,Phone,Project name,Project description,Department,Message,Created at,Updated at
154,Randal Moss,"Nike, Inc.",HelenGMills@armyspy.com,493-772-0132,"Nike, Inc.",,Marketing,,1/12/2018 16:29,1/12/2018 16:29
155,Kate Miner,"Westar Energy, Inc.",DavidSTaylor@fleckens.hu,424-970-9416,"Westar Energy, Inc.",,Webdesign,,1/13/2018 17:14,1/13/2018 17:14
156,Susan Hansen,Alliance National Municipal Income Fund Inc,RachellePBerry@teleworm.us,709-598-4658,Alliance National Municipal Income Fund Inc,,Marketing,,1/14/2018 17:59,1/14/2018 17:59
157,Ryan Merrill,"Texas Capital Bancshares, Inc.",JoseLReed@cuvox.de,849-833-1908,"Texas Capital Bancshares, Inc.",,Webdesign,,1/15/2018 18:44,1/15/2018 18:44
158,Jean Farnsworth,"AeroVironment, Inc.",MariaDLeary@fleckens.hu,835-707-9691,"AeroVironment, Inc.",,Marketing,,1/16/2018 19:29,1/16/2018 19:29
159,Joe Beeman,"FCB Financial Holdings, Inc.",WilmaWWilmot@gustr.com,608-575-3061,"FCB Financial Holdings, Inc.",,Webdesign,,1/17/2018 20:14,1/17/2018 20:14
160,Donald Campbell,"Grifols, S.A.",BennettMQuinlan@teleworm.us,279-716-9331,"Grifols, S.A.",,Marketing,,1/18/2018 20:59,1/18/2018 20:59
161,Jonathan Park,"PS Business Parks, Inc.",JustinTThompson@gustr.com,125-347-3515,"PS Business Parks, Inc.",,Webdesign,,1/19/2018 21:44,1/19/2018 21:44
162,Todd Unger,FORM Holdings Corp.,LouisTDay@jourrapide.com,758-519-4782,FORM Holdings Corp.,,Marketing,,1/20/2018 22:29,1/20/2018 22:29
163,Joe Dodge,F.N.B. Corporation,CheryRRogers@dayrep.com,173-126-9088,F.N.B. Corporation,,Webdesign,,1/21/2018 23:14,1/21/2018 23:14
164,Theodore Abraham,New Home Company Inc. (The),TomVGreen@armyspy.com,914-877-0496,New Home Company Inc. (The),,Marketing,,1/22/2018 23:59,1/22/2018 23:59
165,Kristen Clay,Federal Agricultural Mortgage Corporation,MillieCRybicki@superrito.com,229-409-9223,Federal Agricultural Mortgage Corporation,,Webdesign,,1/24/2018 0:44,1/24/2018 0:44
166,Ned Thomas,"TC PipeLines, LP",MaJDaye@superrito.com,496-369-7268,"TC PipeLines, LP",,Marketing,,1/25/2018 1:29,1/25/2018 1:29
167,Delores Emmer,"Aoxin Tianli Group, Inc.",PhyllisRWard@jourrapide.com,697-335-3991,"Aoxin Tianli Group, Inc.",,Webdesign,,1/26/2018 2:14,1/26/2018 2:14
168,Helen Mills,"C.R. Bard, Inc.",PatrickMHill@fleckens.hu,955-201-3749,"C.R. Bard, Inc.",,Marketing,,4/27/2018 2:59,4/27/2018 2:59
169,David Taylor,Stratus Properties Inc.,LindaDBarrett@rhyta.com,383-112-7260,Stratus Properties Inc.,,Webdesign,,4/28/2018 3:44,4/28/2018 3:44
170,Rachelle Berry,Voya Natural Resources Equity Income Fund,WilliamJRoberts@cuvox.de,484-406-2239,Voya Natural Resources Equity Income Fund,,Marketing,,4/29/2018 4:29,4/29/2018 4:29
171,Jose Reed,Fifth Street Senior Floating Rate Corp.,VeronicaRAble@einrot.com,903-909-0013,Fifth Street Senior Floating Rate Corp.,,Webdesign,,4/30/2018 5:14,4/30/2018 5:14
172,Maria Leary,"Emergent Biosolutions, Inc.",RaquelRSmith@cuvox.de,622-380-5314,"Emergent Biosolutions, Inc.",,Marketing,,5/1/2018 5:59,5/1/2018 5:59
173,Wilma Wilmot,BB&T Corporation,AnnetteHWhitley@armyspy.com,587-521-9169,BB&T Corporation,,Webdesign,,5/2/2018 6:44,5/2/2018 6:44
174,Bennett Quinlan,Pingtan Marine Enterprise Ltd.,KarenLMoorhead@dayrep.com,209-634-4058,Pingtan Marine Enterprise Ltd.,,Marketing,,5/3/2018 7:29,5/3/2018 7:29
175,Justin Thompson,Calamos Global Dynamic Income Fund,JonathanMManning@superrito.com,498-526-9855,Calamos Global Dynamic Income Fund,,Webdesign,,5/4/2018 8:14,5/4/2018 8:14
176,Louis Day,"GNC Holdings, Inc.",WilliamBDeherrera@teleworm.us,627-299-9139,"GNC Holdings, Inc.",,Marketing,,5/5/2018 8:59,5/5/2018 8:59
177,Chery Rogers,"Kayne Anderson Midstream Energy Fund, Inc",DavidJHuskey@superrito.com,764-894-8971,"Kayne Anderson Midstream Energy Fund, Inc",,Webdesign,,5/6/2018 9:44,5/6/2018 9:44
178,Tom Green,"Colony NorthStar, Inc.",ErnestMHafley@einrot.com,743-148-9059,"Colony NorthStar, Inc.",,Marketing,,5/7/2018 10:29,5/7/2018 10:29
179,Millie Rybicki,PowerShares Global Water Portfolio,SeanHSkillings@gustr.com,529-183-1824,PowerShares Global Water Portfolio,,Webdesign,,5/8/2018 11:14,5/8/2018 11:14
180,Ma Daye,Nuveen Municipal 2021 Target Term Fund,DavidHBrooks@rhyta.com,187-338-3098,Nuveen Municipal 2021 Target Term Fund,,Marketing,,5/9/2018 11:59,5/9/2018 11:59
181,Phyllis Ward,Royal Bank Scotland plc (The),WilliamNDrysdale@fleckens.hu,368-227-6471,Royal Bank Scotland plc (The),,Webdesign,,5/10/2018 12:44,5/10/2018 12:44
182,Patrick Hill,"Selective Insurance Group, Inc.",WilliamPBowers@cuvox.de,251-650-0636,"Selective Insurance Group, Inc.",,Marketing,,5/11/2018 13:29,5/11/2018 13:29
183,Linda Barrett,"Groupon, Inc.",StanleyDRosenstein@einrot.com,671-947-9394,"Groupon, Inc.",,Webdesign,,5/12/2018 14:14,5/12/2018 14:14
184,William Roberts,Canadian Solar Inc.,PaulFRhem@rhyta.com,176-222-7026,Canadian Solar Inc.,,Marketing,,5/13/2018 14:59,5/13/2018 14:59
185,Veronica Able,HSBC Holdings plc,BarbaraRDoggett@armyspy.com,420-788-7679,HSBC Holdings plc,,Webdesign,,5/14/2018 15:44,5/14/2018 15:44
186,Raquel Smith,DURECT Corporation,RaulPBuckner@teleworm.us,988-832-1574,DURECT Corporation,,Marketing,,5/15/2018 16:29,5/15/2018 16:29
187,Annette Whitley,"Westar Energy, Inc.",LyndaTFerrel@dayrep.com,971-881-9343,"Westar Energy, Inc.",,Webdesign,,5/16/2018 17:14,5/16/2018 17:14
188,Karen Moorhead,"DHT Holdings, Inc.",JamesJMorel@gustr.com,696-946-7169,"DHT Holdings, Inc.",,Marketing,,9/17/2018 17:59,9/17/2018 17:59
189,Jonathan Manning,Pimco New York Municipal Income Fund II,ScottMHall@gustr.com,666-442-2626,Pimco New York Municipal Income Fund II,,Webdesign,,9/18/2018 18:44,9/18/2018 18:44
190,William Deherrera,Yelp Inc.,MarkWPrice@fleckens.hu,460-116-7515,Yelp Inc.,,Marketing,,9/19/2018 19:29,9/19/2018 19:29
191,David Huskey,Double Eagle Acquisition Corp.,EvelynHSmith@gustr.com,160-712-0495,Double Eagle Acquisition Corp.,,Webdesign,,9/20/2018 20:14,9/20/2018 20:14
192,Ernest Hafley,"Xencor, Inc.",FrankFTurner@armyspy.com,278-499-4048,"Xencor, Inc.",,Marketing,,9/21/2018 20:59,9/21/2018 20:59
193,Sean Skillings,"Ohr Pharmaceuticals, Inc.",RaymondPMims@teleworm.us,193-624-7785,"Ohr Pharmaceuticals, Inc.",,Webdesign,,9/22/2018 21:44,9/22/2018 21:44
194,David Brooks,Polaris Industries Inc.,RonaldKCook@jourrapide.com,675-374-2768,Polaris Industries Inc.,,Marketing,,9/23/2018 22:29,9/23/2018 22:29
195,William Drysdale,iShares S&P/Citigroup 1-3 Year International Treasury Bond Fun,SandraRJohnson@armyspy.com,915-463-4663,iShares S&P/Citigroup 1-3 Year International Treasury Bond Fun,,Webdesign,,9/24/2018 23:14,9/24/2018 23:14
196,William Bowers,Altisource Residential Corporation,AndreaLHiggins@superrito.com,740-577-2042,Altisource Residential Corporation,,Marketing,,9/25/2018 23:59,9/25/2018 23:59
197,Stanley Rosenstein,iPath US Treasury 10-year Bear ETN,DennisMBliss@einrot.com,647-556-4881,iPath US Treasury 10-year Bear ETN,,Webdesign,,9/27/2018 0:44,9/27/2018 0:44
