Id,Created at,Updated at,Quote type,Full name,Business name,Email,Nb floors,Nb apt,Nb base,Nb cies,Nb parking,Nb shaft,Nb corp,Nb person,Bus hours,Req elev,Option,Nb elev,Price per elev,Elev total,Cost install,Total
130,8/17/2017 11:29,8/17/2017 11:29,hybrid,Laurra Zurri,Dividend and Income Fund,Lauzaurr@gmail.com,61,785,6, - , - , - , - , - , - ,12,Standard,12,7565,90780,9078,99858
131,8/18/2017 12:44,8/18/2017 12:44,corporate,Natasha Begin,Adaptimmune Therapeutics plc,naty.begin@hotmail.com,20, - ,2, - ,300, - ,300,300, - ,8,Premium,8,12345,98760,12838.8,111599
132,8/19/2017 13:59,8/19/2017 13:59,corporate,Natasha Begin,PowerShares Dividend Achievers Portfolio,naty.begin@hotmail.com,20, - ,2, - ,300, - ,300,300, - ,8,Premium,8,12345,98760,12838.8,111599
133,8/20/2017 15:14,8/20/2017 15:14,commercial,Kirk Muller ,"NextEra Energy, Inc.",Kirk@gmail.com,77, - ,7,777,7777,7, - , - , - ,7,Standard,7,7565,52955,5295.5,58250.5
134,8/21/2017 16:29,8/21/2017 16:29,corporate,Isabelle Coutu,"Pinnacle Entertainment, Inc.",coutuisabelle@live.ca,8, - ,1, - ,670, - ,35,501, - ,5,Excelium,5,15400,77000,12320,89320
135,11/22/2017 17:44,11/22/2017 17:44,commercial,Juan Graciano,ENDRA Life Sciences Inc.,juan.g@gmail.com,25, - ,6,200,250,4, - , - , - ,4,Excelium,4,15400,61600,9856,71456
136,11/23/2017 18:59,11/23/2017 18:59,hybrid,Scott Scottish,ON Semiconductor Corporation,scott@gmail.com,2,2,2, - , - , - , - , - , - ,1,Excelium,1,15400,15400,2464,17864
137,11/24/2017 20:14,11/24/2017 20:14,commercial,Boris Lavertus,Sotherly Hotels Inc.,blavert@gmail.com,54, - ,3,157,182, - , - , - , - , - ,Excelium, - ,15400, - , - , - 
138,11/25/2017 21:29,11/25/2017 21:29,corporate,Lady Gaga,A.H. Belo Corporation,ladygaga@badromance.com,5, - ,1, - ,340, - ,5,456, - ,3,Excelium,3,15400,46200,7392,53592
139,11/26/2017 22:44,11/26/2017 22:44,hybrid,Michel  Louvin,"Catalyst Pharmaceuticals, Inc.",mimi@gmail.com,2,12,2, - , - , - , - , - , - ,1,Standard,1,7565,7565,756.5,8321.5
140,6/14/2017 20:44,6/14/2017 20:44,hybrid,Anita Oliveras,KLX Inc.,TheodoreSAbraham@cuvox.de,5, - ,1,32,500, - , - ,400, - ,3,Premium,3,12345,37035,4814.55,41849.6
141,6/15/2017 21:59,6/15/2017 21:59,hybrid,Chad Sun,MFS Charter Income Trust,KristenKClay@superrito.com,17, - ,3,200,250,4, - , - , - ,4,Excelium,4,15400,61600,9856,71456
142,6/16/2017 23:14,6/16/2017 23:14,commercial,Suzanne Charbonneau,"Codexis, Inc.",NedNThomas@einrot.com,67, - ,5,154,1102, - , - ,300, - ,24,Premium,24,12345,296280,38516.4,334796
143,6/18/2017 0:29,6/18/2017 0:29,corporate,Charles Mullis,"Rockwell Automation, Inc.",DeloresCEmmer@fleckens.hu,10,400,4, - , - , - , - , - , - ,7,Standard,7,7565,52955,5295.5,58250.5
144,6/19/2017 1:44,6/19/2017 1:44,commercial,Randal Moss,"Nike, Inc.",HelenGMills@armyspy.com,5,48,2, - , - , - , - , - , - ,2,Standard,2,7565,15130,1513,16643
145,6/20/2017 2:59,6/20/2017 2:59,hybrid,Kate Miner,"Westar Energy, Inc.",DavidSTaylor@fleckens.hu,5, - ,3,60,200, - , - ,44, - ,1,Premium,1,12345,12345,1604.85,13949.8
146,6/21/2017 4:14,6/21/2017 4:14,residential,Susan Hansen,Alliance National Municipal Income Fund Inc,RachellePBerry@teleworm.us,20,400,4, - , - , - , - , - , - ,4,Premium,4,12345,49380,6419.4,55799.4
147,6/22/2017 5:29,6/22/2017 5:29,commercial,Ryan Merrill,"Texas Capital Bancshares, Inc.",JoseLReed@cuvox.de,8, - ,2, - ,890, - ,56,678, - ,7,Excelium,7,15400,107800,17248,125048
148,6/23/2017 6:44,6/23/2017 6:44,commercial,Jean Farnsworth,"AeroVironment, Inc.",MariaDLeary@fleckens.hu,20, - ,2, - ,200, - ,250,200, - ,6,Premium,6,12345,74070,9629.1,83699.1
149,6/24/2017 7:59,6/24/2017 7:59,hybrid,Joe Beeman,"FCB Financial Holdings, Inc.",WilmaWWilmot@gustr.com,30, - ,4,88,4,5, - , - , - ,5,Standard,5,7565,37825,3782.5,41607.5
150,6/25/2017 9:14,6/25/2017 9:14,corporate,Donald Campbell,"Grifols, S.A.",BennettMQuinlan@teleworm.us,64, - ,2,54,298,18, - , - , - ,18,Excelium,18,15400,277200,44352,321552
151,6/26/2017 10:29,6/26/2017 10:29,corporate,Jonathan Park,"PS Business Parks, Inc.",JustinTThompson@gustr.com,15,300,2, - , - , - , - , - , - ,4,Premium,4,12345,49380,6419.4,55799.4
152,6/27/2017 11:44,6/27/2017 11:44,hybrid,Todd Unger,FORM Holdings Corp.,LouisTDay@jourrapide.com,3,2,1, - , - , - , - , - , - ,1,Standard,1,7565,7565,756.5,8321.5
153,6/28/2017 12:59,6/28/2017 12:59,commercial,Joe Dodge,F.N.B. Corporation,CheryRRogers@dayrep.com,2, - ,1,8,30, - , - ,30, - ,1,Excelium,1,15400,15400,2464,17864
154,6/29/2017 14:14,6/29/2017 14:14,hybrid,Theodore Abraham,New Home Company Inc. (The),TomVGreen@armyspy.com,12, - ,4,200,300,4, - , - , - ,4,Premium,4,12345,49380,6419.4,55799.4
155,6/30/2017 15:29,6/30/2017 15:29,commercial,Kristen Clay,Federal Agricultural Mortgage Corporation,MillieCRybicki@superrito.com,24, - ,5,83,670, - , - ,320, - ,10,Standard,10,7565,75650,7565,83215
156,7/1/2017 16:44,7/1/2017 16:44,hybrid,Ned Thomas,"TC PipeLines, LP",MaJDaye@superrito.com,36,680,5, - , - , - , - , - , - ,8,Excelium,8,15400,123200,19712,142912
157,7/2/2017 17:59,7/2/2017 17:59,corporate,Delores Emmer,"Aoxin Tianli Group, Inc.",PhyllisRWard@jourrapide.com,16, - ,4,300,300,3, - , - , - ,3,Premium,3,12345,37035,4814.55,41849.6
158,7/3/2017 19:14,7/3/2017 19:14,corporate,Helen Mills,"C.R. Bard, Inc.",PatrickMHill@fleckens.hu,14, - ,4,540,1120, - , - ,500, - ,9,Premium,9,12345,111105,14443.7,125549
159,7/4/2017 20:29,7/4/2017 20:29,corporate,David Taylor,Stratus Properties Inc.,LindaDBarrett@rhyta.com,20, - ,5,300,400, - , - ,400, - ,10,Premium,10,12345,123450,16048.5,139498
160,8/5/2017 21:44,8/5/2017 21:44,corporate,Rachelle Berry,Voya Natural Resources Equity Income Fund,WilliamJRoberts@cuvox.de,72, - ,5, - ,1486, - ,85,412, - ,32,Premium,32,12345,395040,51355.2,446395
161,8/6/2017 22:59,8/6/2017 22:59,corporate,Jose Reed,Fifth Street Senior Floating Rate Corp.,VeronicaRAble@einrot.com,1,3,0, - , - , - , - , - , - ,1,Premium,1,12345,12345,1604.85,13949.8
162,8/8/2017 0:14,8/8/2017 0:14,corporate,Maria Leary,"Emergent Biosolutions, Inc.",RaquelRSmith@cuvox.de,17, - ,5, - ,749, - ,7,820, - ,20,Premium,20,12345,246900,32097,278997
163,8/9/2017 1:29,8/9/2017 1:29,hybrid,Wilma Wilmot,BB&T Corporation,AnnetteHWhitley@armyspy.com,14,200,2, - , - , - , - , - , - ,3,Excelium,3,15400,46200,7392,53592
164,8/10/2017 2:44,8/10/2017 2:44,hybrid,Bennett Quinlan,Pingtan Marine Enterprise Ltd.,KarenLMoorhead@dayrep.com,1,4,0, - , - , - , - , - , - ,1,Excelium,1,15400,15400,2464,17864
165,8/11/2017 3:59,8/11/2017 3:59,hybrid,Justin Thompson,Calamos Global Dynamic Income Fund,JonathanMManning@superrito.com,13,400,2, - , - , - , - , - , - ,6,Standard,6,7565,45390,4539,49929
166,8/12/2017 5:14,8/12/2017 5:14,hybrid,Louis Day,"GNC Holdings, Inc.",WilliamBDeherrera@teleworm.us,2, - ,1, - ,1238, - ,145,2100, - ,7,Excelium,7,15400,107800,17248,125048
167,8/13/2017 6:29,8/13/2017 6:29,hybrid,Chery Rogers,"Kayne Anderson Midstream Energy Fund, Inc",DavidJHuskey@superrito.com,2,6,1, - , - , - , - , - , - ,1,Standard,1,7565,7565,756.5,8321.5
168,8/14/2017 7:44,8/14/2017 7:44,commercial,Tom Green,"Colony NorthStar, Inc.",ErnestMHafley@einrot.com,12,300,3, - , - , - , - , - , - ,5,Excelium,5,15400,77000,12320,89320
169,8/15/2017 8:59,8/15/2017 8:59,hybrid,Millie Rybicki,PowerShares Global Water Portfolio,SeanHSkillings@gustr.com,65, - ,4,128,453, - , - ,124, - ,12,Standard,12,7565,90780,9078,99858
170,8/16/2017 10:14,8/16/2017 10:14,hybrid,Ma Daye,Nuveen Municipal 2021 Target Term Fund,DavidHBrooks@rhyta.com,69, - ,6,69,6969, - , - ,696, - ,56,Premium,56,12345,691320,89871.6,781192
171,8/17/2017 11:29,8/17/2017 11:29,hybrid,Phyllis Ward,Royal Bank Scotland plc (The),WilliamNDrysdale@fleckens.hu,12, - ,2,300,350, - , - ,300, - ,5,Excelium,5,15400,77000,12320,89320
172,8/18/2017 12:44,8/18/2017 12:44,corporate,Patrick Hill,"Selective Insurance Group, Inc.",WilliamPBowers@cuvox.de,15, - ,2,60,386,2, - , - , - ,2,Premium,2,12345,24690,3209.7,27899.7
173,8/19/2017 13:59,8/19/2017 13:59,corporate,Linda Barrett,"Groupon, Inc.",StanleyDRosenstein@einrot.com,20,400,4, - , - , - , - , - , - ,4,Premium,4,12345,49380,6419.4,55799.4
174,8/20/2017 15:14,8/20/2017 15:14,commercial,William Roberts,Canadian Solar Inc.,PaulFRhem@rhyta.com,34, - ,7,29,749,5, - , - , - ,5,Premium,5,12345,61725,8024.25,69749.2
175,8/21/2017 16:29,8/21/2017 16:29,corporate,Veronica Able,HSBC Holdings plc,BarbaraRDoggett@armyspy.com,44, - ,4,155,55, - , - ,55, - ,3,Premium,3,12345,37035,4814.55,41849.6
176,11/22/2017 17:44,11/22/2017 17:44,commercial,Raquel Smith,DURECT Corporation,RaulPBuckner@teleworm.us,26,75,3, - , - , - , - , - , - ,2,Excelium,2,15400,30800,4928,35728
177,11/23/2017 18:59,11/23/2017 18:59,hybrid,Annette Whitley,"Westar Energy, Inc.",LyndaTFerrel@dayrep.com,25,400,3, - , - , - , - , - , - ,6,Excelium,6,15400,92400,14784,107184
178,11/24/2017 20:14,11/24/2017 20:14,commercial,Karen Moorhead,"DHT Holdings, Inc.",JamesJMorel@gustr.com,15, - ,4,35,870,7, - , - , - ,7,Excelium,7,15400,107800,17248,125048
179,11/25/2017 21:29,11/25/2017 21:29,corporate,Jonathan Manning,Pimco New York Municipal Income Fund II,ScottMHall@gustr.com,400, - ,5,300,400, - , - ,350, - ,147,Premium,147,12345,1814720,235913,2050630
180,11/26/2017 22:44,11/26/2017 22:44,hybrid,William Deherrera,Yelp Inc.,MarkWPrice@fleckens.hu,9, - ,2, - ,548, - ,38,560, - ,7,Standard,7,7565,52955,5295.5,58250.5
